id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094197,306.01940889999997,38.5381334,306.01951493491242,38.538243370886278,0.496,---,---,6.2300089346830134,---,---,9.8629999160766602,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-093975,305.80028859999999,38.5247387,305.80028547046635,38.524758995303507,0.073999999999999996,---,---,12.23544739879349,---,---,12.218999862670898,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.07185770000001,38.5204831,306.07153019551032,38.520454567798886,0.92800000000000005,---,---,12.837283080858256,---,---,12.840000152587891,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094187,306.00541120000003,38.5137687,306.00541981428813,38.513804574524222,0.13100000000000001,---,---,6.2094978470940134,---,---,9.7899999618530273,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094180,305.9956353,38.560020000000002,305.99580158650161,38.560164588845332,0.69999999999999996,---,---,9.0167595613195104,---,---,10.866999626159668,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.15079300000002,38.443072800000003,306.15091982648897,38.443170364073893,0.501,---,---,13.686651071690342,---,---,12.265999794006348,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094286,306.15079300000002,38.443072800000003,306.15036413624648,38.442989270791514,1.246,---,---,13.683171294174997,---,---,12.265999794006348,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,305.97150803122764,38.454648923021836,nan,---,---,20.257142871087837,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094162,305.97926330000001,38.466352000000001,305.97938170737149,38.466466466672813,0.53000000000000003,---,---,8.6068379156385575,---,---,10.163000106811523,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094261,306.10511059999999,38.485246400000001,306.10506122718112,38.485306645770294,0.25800000000000001,---,---,9.1689172464231135,---,---,10.309000015258789,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094203,306.02728089999999,38.492551200000001,306.02719221567952,38.492560028061149,0.252,---,---,7.793266536326918,---,---,9.8920001983642578,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094143,305.96252529999998,38.492860899999997,305.96252028970076,38.492837437909095,0.085999999999999993,---,---,5.9923547756278381,---,---,9.369999885559082,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094116,305.94150710000002,38.500873900000002,305.94159466716729,38.500809480631759,0.33900000000000002,---,---,8.5274479211442582,---,---,10.149999618530273,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094184,305.99809269999997,38.530006200000003,305.99794807555725,38.529942318918792,0.46800000000000003,---,---,10.516420547161324,---,---,10.986000061035156,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094279,306.13654450000001,38.510809799999997,306.13645751141166,38.510802015740573,0.247,---,---,10.158257413471695,---,---,10.772000312805176,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094197,306.01940889999997,38.5381334,306.01912315366781,38.538076770741718,0.82999999999999996,---,---,7.6461267387394471,---,---,9.8629999160766602,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094015,305.84486529999998,38.551489799999999,305.84486208013169,38.551555128164033,0.23499999999999999,---,---,13.234031579729027,---,---,11.96399974822998,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094180,305.9956353,38.560020000000002,305.9954753125806,38.560010333767245,0.45200000000000001,---,---,10.459742617045876,---,---,10.866999626159668,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.20610522882572,38.551806362632156,nan,---,---,18.839285979003989,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.20512332238712,38.552009547484111,nan,---,---,18.880308587468097,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094187,306.00541120000003,38.5137687,306.00553669664845,38.513758861614264,0.35499999999999998,---,---,7.5917264571672405,---,---,9.7899999618530273,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
642-092848,306.1662642,38.362914500000002,306.16613312434373,38.362766799110119,0.64800000000000002,---,---,14.102611342771599,---,---,12.796999931335449,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
642-092649,305.8279359,38.388335599999998,305.8281760565792,38.388155496010363,0.93799999999999994,---,---,10.094980320661143,---,---,11.159999847412109,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094286,306.15079300000002,38.443072800000003,306.1507605260648,38.443060102064216,0.10199999999999999,---,---,12.441079140986588,---,---,12.265999794006348,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094162,305.97926330000001,38.466352000000001,305.97942899762785,38.466322679931558,0.47899999999999998,---,---,7.552037867557047,---,---,10.163000106811523,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094068,305.89056649999998,38.458473400000003,305.89061055087797,38.458413042149793,0.25,---,---,13.619277293767112,---,---,12.605999946594238,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.89131903223495,38.458771142918621,nan,---,---,13.52418897943625,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094261,306.10511059999999,38.485246400000001,306.10512583560967,38.485260523284047,0.067000000000000004,---,---,8.1380805517565875,---,---,10.309000015258789,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094105,305.92853769999999,38.475976199999998,305.92852116311383,38.475974027740605,0.047,---,---,13.436165831938681,---,---,12.53600025177002,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094163,305.97948680000002,38.485575900000001,305.97949455068965,38.485555727624586,0.075999999999999998,---,---,12.369818390390826,---,---,12.270999908447266,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094203,306.02728089999999,38.492551200000001,306.0273669739496,38.492562592840386,0.246,---,---,6.8187716365351889,---,---,9.8920001983642578,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.87386702388665,38.478955909695109,nan,---,---,15.797365827621057,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094143,305.96252529999998,38.492860899999997,305.96263694445514,38.492754316673256,0.496,---,---,5.0055986307409626,---,---,9.369999885559082,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.86122206437523,38.512497929787166,nan,---,---,24.256065234233599,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-093978,305.80089859999998,38.574953100000002,305.80097381320161,38.574420725233509,1.9279999999999999,---,---,12.892549189231637,---,---,11.065999984741211,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.96185450152916,38.497615587470534,nan,---,---,4.9830308962818535,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094185,305.99860740000003,38.502648100000002,305.99859554429747,38.502633359409323,0.063,---,---,12.702665479506365,---,---,12.293999671936035,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094116,305.94150710000002,38.500873900000002,305.94151689947961,38.500826283970454,0.17399999999999999,---,---,7.5493367642074816,---,---,10.149999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094187,306.00541120000003,38.5137687,306.00548678045374,38.513824276187577,0.29199999999999998,---,---,6.5900486847993562,---,---,9.7899999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094279,306.13654450000001,38.510809799999997,306.13646003540435,38.510828494071369,0.247,---,---,9.2085236775607839,---,---,10.772000312805176,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094015,305.84486529999998,38.551489799999999,305.84487918591066,38.551530331433966,0.151,---,---,11.957019725115217,---,---,11.96399974822998,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094197,306.01940889999997,38.5381334,306.01955860977534,38.538251002631014,0.59699999999999998,---,---,6.6794308574933297,---,---,9.8629999160766602,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094184,305.99809269999997,38.530006200000003,305.99814345707659,38.530034258833794,0.17499999999999999,---,---,9.4994810019429465,---,---,10.986000061035156,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-093975,305.80028859999999,38.5247387,305.80031608695913,38.524747760091806,0.084000000000000005,---,---,13.152414418724099,---,---,12.218999862670898,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094180,305.9956353,38.560020000000002,305.99570899473724,38.56015511345803,0.52900000000000003,---,---,9.383077983014303,---,---,10.866999626159668,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
642-092848,306.1662642,38.362914500000002,306.16647330137221,38.362916930290368,0.58999999999999997,---,---,14.696352262223826,---,---,12.796999931335449,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.362914500000002,306.1661711778288,38.362793058238765,0.51000000000000001,---,---,14.696206045014598,---,---,12.796999931335449,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092649,305.8279359,38.388335599999998,305.82811473084104,38.388132879777423,0.88700000000000001,---,---,10.132005906431353,---,---,11.159999847412109,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094286,306.15079300000002,38.443072800000003,306.15072513366448,38.443097403948997,0.21099999999999999,---,---,12.748640492786009,---,---,12.265999794006348,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.15166563099217,38.443482097014119,nan,---,---,12.681198407670912,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094162,305.97926330000001,38.466352000000001,305.97943848403713,38.466287795022723,0.54500000000000004,---,---,7.747935581400391,---,---,10.163000106811523,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094068,305.89056649999998,38.458473400000003,305.89061207729787,38.45843028141352,0.20200000000000001,---,---,13.845668817542091,---,---,12.605999946594238,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094261,306.10511059999999,38.485246400000001,306.10522570046373,38.48533510307599,0.45500000000000002,---,---,8.4152958310740829,---,---,10.309000015258789,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094105,305.92853769999999,38.475976199999998,305.92859728615502,38.475936027153288,0.222,---,---,13.105879865459777,---,---,12.53600025177002,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.97948680000002,38.485575900000001,305.97990753414166,38.485827954855303,1.4930000000000001,---,---,12.954810712060485,---,---,12.270999908447266,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.97948680000002,38.485575900000001,305.97911686598616,38.485316913709354,1.399,---,---,12.922745120247143,---,---,12.270999908447266,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094203,306.02728089999999,38.492551200000001,306.02734497505492,38.492608419750205,0.27400000000000002,---,---,6.9744042550108603,---,---,9.8920001983642578,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094143,305.96252529999998,38.492860899999997,305.96254400576765,38.492748738953999,0.40699999999999997,---,---,5.1787465268871173,---,---,9.369999885559082,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.18048121691959,38.53202737479657,nan,---,---,15.879098524407379,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094279,306.13654450000001,38.510809799999997,306.13657045231071,38.510929994921952,0.439,---,---,9.3889781579192118,---,---,10.772000312805176,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.99860740000003,38.502648100000002,305.99912188055214,38.50288117330971,1.675,---,---,13.402504275876083,---,---,12.293999671936035,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.99860740000003,38.502648100000002,305.99819236903346,38.502410427265417,1.4490000000000001,---,---,13.225564697167279,---,---,12.293999671936035,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094116,305.94150710000002,38.500873900000002,305.94160894097627,38.500783217655076,0.435,---,---,7.6930069268907459,---,---,10.149999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094187,306.00541120000003,38.5137687,306.0053002463917,38.513715572919494,0.36599999999999999,---,---,6.7689591387805237,---,---,9.7899999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094015,305.84486529999998,38.551489799999999,305.84461392631584,38.551318644776451,0.93799999999999994,---,---,11.839994215638953,---,---,11.96399974822998,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094184,305.99809269999997,38.530006200000003,305.99810528273383,38.529936483948958,0.253,---,---,9.6029512667009698,---,---,10.986000061035156,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.560020000000002,305.99516180770155,38.559809521141531,1.5329999999999999,---,---,9.5415180409025453,---,---,10.866999626159668,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.01940889999997,38.5381334,306.01981166436804,38.538426329072202,1.5489999999999999,---,---,6.8505502791203412,---,---,9.8629999160766602,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.01940889999997,38.5381334,306.01889970735891,38.537927552903817,1.6140000000000001,---,---,6.854396380480452,---,---,9.8629999160766602,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.560020000000002,305.99602702735797,38.560325473722891,1.5569999999999999,---,---,9.5580790568321348,---,---,10.866999626159668,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.8734295568471,38.513471767009243,nan,---,---,17.583948351209937,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.362914500000002,306.16677359363592,38.362977330345124,1.456,---,---,14.749238065174438,---,---,12.796999931335449,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092848,306.1662642,38.362914500000002,306.16616462019539,38.362799881028508,0.499,---,---,14.746985350413773,---,---,12.796999931335449,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.388335599999998,305.82779816881907,38.388047052966989,1.109,---,---,9.8121902623833748,---,---,11.159999847412109,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094177,305.9947009,38.432565599999997,305.99470734008293,38.432560710166584,0.025000000000000001,---,---,13.477600118229766,---,---,13.013999938964844,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.15079300000002,38.443072800000003,306.15070800267404,38.443005017780962,0.34200000000000003,---,---,12.238776868258384,---,---,12.265999794006348,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.15161408759946,38.443428651378937,nan,---,---,12.306743487753216,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094162,305.97926330000001,38.466352000000001,305.979317534367,38.466261232938948,0.36099999999999999,---,---,7.3827029217980211,---,---,10.163000106811523,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094068,305.89056649999998,38.458473400000003,305.89042232630607,38.458342927264646,0.621,---,---,13.582756425777934,---,---,12.605999946594238,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094261,306.10511059999999,38.485246400000001,306.10529924331735,38.485310610161044,0.57999999999999996,---,---,7.9151886583473541,---,---,10.309000015258789,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.92853769999999,38.475976199999998,305.92883009940903,38.476099739551643,0.93600000000000005,---,---,12.63946786080183,---,---,12.53600025177002,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.92853769999999,38.475976199999998,305.9281424788548,38.475732909655342,1.417,---,---,12.746675809794475,---,---,12.53600025177002,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.93933240000001,38.476383400000003,305.93892650294134,38.476138578401539,1.444,---,---,13.500925467662803,---,---,12.918999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.93933240000001,38.476383400000003,305.93959100461296,38.476407192722391,0.73399999999999999,---,---,13.771372109557834,---,---,12.918999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094163,305.97948680000002,38.485575900000001,305.97953874762118,38.485560051500507,0.157,---,---,12.087588912815711,---,---,12.270999908447266,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094203,306.02728089999999,38.492551200000001,306.02737992788929,38.492532998514996,0.28699999999999998,---,---,6.5550170884381345,---,---,9.8920001983642578,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094143,305.96252529999998,38.492860899999997,305.96250723103799,38.492739827413196,0.439,---,---,4.752564521261462,---,---,9.369999885559082,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.97895497072483,38.485986343512266,nan,---,---,12.077510865588195,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.86521911861939,38.512879729791521,nan,---,---,16.183412985715254,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-093978,305.80089859999998,38.574953100000002,305.80072877117823,38.574445711319989,1.8879999999999999,---,---,12.027655271273453,---,---,11.065999984741211,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.13714764363795,38.51121001405906,nan,---,---,8.9975931223606054,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094279,306.13654450000001,38.510809799999997,306.13632839240864,38.510750896527497,0.64500000000000002,---,---,8.9963457464800811,---,---,10.772000312805176,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094129,305.95371,38.501053900000002,305.95398297173335,38.501281465804077,1.1240000000000001,---,---,13.304342136505447,---,---,12.97599983215332,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.99860740000003,38.502648100000002,305.99908086891344,38.502951403536635,1.724,---,---,12.270999908447266,---,---,12.293999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.99860740000003,38.502648100000002,305.99817735045201,38.502464652265658,1.3799999999999999,---,---,12.180421467901013,---,---,12.293999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094187,306.00541120000003,38.5137687,306.0054233402779,38.513745578979936,0.089999999999999997,---,---,6.3111803564609374,---,---,9.7899999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.85268826955263,38.507242358460374,nan,---,---,15.283117196460505,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.07185770000001,38.5204831,306.07143059353916,38.520277015013832,1.413,---,---,13.10957816006102,---,---,12.840000152587891,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094116,305.94150710000002,38.500873900000002,305.94149518495124,38.500783499991414,0.32700000000000001,---,---,7.2520329548695841,---,---,10.149999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094015,305.84486529999998,38.551489799999999,305.84468188599459,38.551356161230466,0.70599999999999996,---,---,11.750756395691752,---,---,11.96399974822998,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-093975,305.80028859999999,38.5247387,305.80056557687232,38.524770690322413,0.78900000000000003,---,---,14.338644039793483,---,---,12.218999862670898,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.07185770000001,38.5204831,306.07167056348487,38.520464824021921,0.53100000000000003,---,---,13.132395234197141,---,---,12.840000152587891,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094184,305.99809269999997,38.530006200000003,305.99813662097301,38.529995425209357,0.13,---,---,9.1803541742572392,---,---,10.986000061035156,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094254,306.09471120000001,38.556321400000002,306.0943628995509,38.556331518967028,0.98099999999999998,---,---,13.348965594953206,---,---,12.880000114440918,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094197,306.01940889999997,38.5381334,306.01957130671281,38.5381758196663,0.48199999999999998,---,---,6.4289976102477198,---,---,9.8629999160766602,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094119,305.94267980000001,38.521173400000002,305.94307667247574,38.521425202439438,1.4390000000000001,---,---,14.014504960846349,---,---,12.956999778747559,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094180,305.9956353,38.560020000000002,305.99573731992274,38.560080366009309,0.35999999999999999,---,---,9.2091819144732057,---,---,10.866999626159668,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.07252440308901,38.520832884324406,nan,---,---,13.204142812935352,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.388335599999998,305.82814667011411,38.387966384771005,1.456,---,---,9.9650011949102506,---,---,11.159999847412109,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094286,306.15079300000002,38.443072800000003,306.15076463581039,38.443131054420043,0.224,---,---,12.694757749576823,---,---,12.265999794006348,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.87205735971474,38.450523085670881,nan,---,---,16.508865628392279,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094162,305.97926330000001,38.466352000000001,305.97937465445767,38.466213081154166,0.58999999999999997,---,---,7.3728309071855165,---,---,10.163000106811523,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094261,306.10511059999999,38.485246400000001,306.10525124872305,38.485215786319074,0.41099999999999998,---,---,8.0210088232884402,---,---,10.309000015258789,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.85825985885214,38.469164869034728,nan,---,---,16.293996429463633,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094105,305.92853769999999,38.475976199999998,305.92836832236736,38.476049609914028,0.54600000000000004,---,---,12.873963047906173,---,---,12.53600025177002,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094203,306.02728089999999,38.492551200000001,306.02727321572536,38.492563945249017,0.050999999999999997,---,---,6.7166967627139087,---,---,9.8920001983642578,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094143,305.96252529999998,38.492860899999997,305.96246664755881,38.492719294285713,0.53600000000000003,---,---,4.8959922850732127,---,---,9.369999885559082,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094180,305.9956353,38.560020000000002,305.99567578595128,38.560130544407372,0.41399999999999998,---,---,9.4220020504314732,---,---,10.866999626159668,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90373832845893,38.505075113259153,nan,---,---,16.444241453839439,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90422225398163,38.504880621515625,nan,---,---,16.455647072956527,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094116,305.94150710000002,38.500873900000002,305.94168671577717,38.500718247095854,0.755,---,---,7.4131237982622409,---,---,10.149999618530273,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094279,306.13654450000001,38.510809799999997,306.13661311402097,38.510831078633871,0.20799999999999999,---,---,9.1469921533218113,---,---,10.772000312805176,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094185,305.99860740000003,38.502648100000002,305.99860804694566,38.502665012068739,0.060999999999999999,---,---,13.044972698512026,---,---,12.293999671936035,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90320912087566,38.505193099254463,nan,---,---,16.304750227767713,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.94892711815203,38.572730205072496,nan,---,---,15.776847664935399,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.84486529999998,38.551489799999999,305.84479118974622,38.551410909434587,0.35199999999999998,---,---,11.673998744054593,---,---,11.96399974822998,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.84486529999998,38.551489799999999,305.84487496443217,38.551902068006015,1.484,---,---,11.691264937197126,---,---,11.96399974822998,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094184,305.99809269999997,38.530006200000003,305.998125157294,38.529908030523728,0.36499999999999999,---,---,9.4077092840338565,---,---,10.986000061035156,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094197,306.01940889999997,38.5381334,306.01931169474085,38.538167790138793,0.29999999999999999,---,---,6.5614225830514243,---,---,9.8629999160766602,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094187,306.00541120000003,38.5137687,306.00531616357051,38.513739926139714,0.28699999999999998,---,---,6.4679262370874895,---,---,9.7899999618530273,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
642-092649,305.8279359,38.388335599999998,305.82813092177673,38.387980944267497,1.3899999999999999,---,---,8.5814099545147542,---,---,11.159999847412109,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.15079300000002,38.443072800000003,306.15086108776444,38.443053825584691,0.20399999999999999,---,---,11.112564938697922,---,---,12.265999794006348,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.07504649214661,38.4575999818639,nan,---,---,15.452268511240973,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094162,305.97926330000001,38.466352000000001,305.97943376756314,38.466272087387146,0.56000000000000005,---,---,6.1440041882246845,---,---,10.163000106811523,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094068,305.89056649999998,38.458473400000003,305.8903389727912,38.458474313063931,0.64100000000000001,---,---,11.962109196841382,---,---,12.605999946594238,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094261,306.10511059999999,38.485246400000001,306.10518857307966,38.485246446332567,0.22,---,---,6.7859713910659849,---,---,10.309000015258789,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.92853769999999,38.475976199999998,305.92882523055727,38.476103164452894,0.93000000000000005,---,---,11.732393459359972,---,---,12.53600025177002,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.92853769999999,38.475976199999998,305.92806650675408,38.47577050989522,1.52,---,---,11.859573689269386,---,---,12.53600025177002,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
