id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094286,306.150793,38.4430728,306.15067142,38.4429924791,0.448,---,---,13.6775949868,---,---,12.265999794,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,306.15137682,38.4434272286,nan,---,---,14.1948031385,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094162,305.9792633,38.466352,305.979350331,38.4662688374,0.387,---,---,8.69892792733,---,---,10.1630001068,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094068,305.8905665,38.4584734,305.890555043,38.4585062632,0.123,---,---,14.3021786016,---,---,12.6059999466,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094261,306.1051106,38.4852464,306.105100694,38.485215381,0.115,---,---,9.33890593366,---,---,10.3090000153,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928298304,38.4760443378,0.718,---,---,14.1998678088,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928880658,38.4761820411,1.218,---,---,14.3642944941,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094203,306.0272809,38.4925512,306.027341545,38.4925052942,0.238,---,---,7.95660458179,---,---,9.89200019836,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094163,305.9794868,38.4855759,305.979421371,38.485563089,0.19,---,---,13.592004821,---,---,12.2709999084,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094143,305.9625253,38.4928609,305.962526941,38.4927679334,0.335,---,---,6.13451110751,---,---,9.36999988556,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094180,305.9956353,38.56002,305.995619425,38.5601443603,0.45,---,---,10.5660542677,---,---,10.8669996262,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093978,305.8008986,38.5749531,305.801070675,38.5745636287,1.483,---,---,11.421932972,---,---,11.0659999847,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094185,305.9986074,38.5026481,305.998653268,38.5026536084,0.131,---,---,13.8396701961,---,---,12.2939996719,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094116,305.9415071,38.5008739,305.941507877,38.5007524938,0.437,---,---,8.61799649918,---,---,10.1499996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094279,306.1365445,38.5108098,306.136504586,38.5108019125,0.116,---,---,10.3804088086,---,---,10.7720003128,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094184,305.9980927,38.5300062,305.998095617,38.5300221922,0.058,---,---,10.6300670738,---,---,10.986000061,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094015,305.8448653,38.5514898,305.84489125,38.5515160404,0.119,---,---,12.7818506282,---,---,11.9639997482,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094197,306.0194089,38.5381334,306.019466903,38.5381860404,0.25,---,---,7.87895651277,---,---,9.86299991608,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093975,305.8002886,38.5247387,305.80038059,38.5247577846,0.268,---,---,13.3264522768,---,---,12.2189998627,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094187,306.0054112,38.5137687,306.005546563,38.5137721182,0.381,---,---,7.78315478917,---,---,9.78999996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,305.864075975,38.5128164736,nan,---,---,16.6087722978,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
642-092649,305.8279359,38.3883356,305.827865463,38.3878861745,1.63,---,---,10.8210221692,---,---,11.1599998474,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.95405296,38.3996652246,nan,---,---,16.021629112,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.15061258,38.4427948299,1.123,---,---,13.9540174982,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.150793,38.4430728,306.151161243,38.4432294222,1.182,---,---,14.110794754,---,---,12.265999794,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094162,305.9792633,38.466352,305.979295098,38.4661965358,0.567,---,---,8.93475067226,---,---,10.1630001068,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094261,306.1051106,38.4852464,306.10509409,38.4851546102,0.334,---,---,9.4938629275,---,---,10.3090000153,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094105,305.9285377,38.4759762,305.928974987,38.4761116526,1.325,---,---,14.5005200895,---,---,12.5360002518,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094203,306.0272809,38.4925512,306.027263545,38.4924495756,0.369,---,---,8.21491870318,---,---,9.89200019836,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094143,305.9625253,38.4928609,305.962358587,38.4926757458,0.815,---,---,6.37967158142,---,---,9.36999988556,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979912662,38.4857794395,1.406,---,---,13.9340687403,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.9794868,38.4855759,305.979311974,38.4857193097,0.714,---,---,13.8272415755,---,---,12.2709999084,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094180,305.9956353,38.56002,305.995422952,38.5600776987,0.633,---,---,10.8931560298,---,---,10.8669996262,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.801730431,38.5747277196,nan,---,---,13.0479493055,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094116,305.9415071,38.5008739,305.941428801,38.5006731852,0.755,---,---,8.95065834305,---,---,10.1499996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094279,306.1365445,38.5108098,306.136515929,38.5107733124,0.154,---,---,10.6313714651,---,---,10.7720003128,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094185,305.9986074,38.5026481,305.998959182,38.5028550315,1.24,---,---,14.0279899746,---,---,12.2939996719,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094015,305.8448653,38.5514898,305.844742566,38.55150063,0.348,---,---,12.9254636915,---,---,11.9639997482,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094197,306.0194089,38.5381334,306.019133256,38.5381124383,0.78,---,---,8.13463660977,---,---,9.86299991608,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094187,306.0054112,38.5137687,306.00549541,38.5137237124,0.287,---,---,8.00708254838,---,---,9.78999996185,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.870876172,38.5132744698,nan,---,---,16.3198262343,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094184,305.9980927,38.5300062,305.997929318,38.5299200383,0.555,---,---,10.9264998436,---,---,10.986000061,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
642-092848,306.1662642,38.3629145,306.16616431,38.3627912983,0.526,---,---,13.0000318044,---,---,12.7969999313,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.3883356,305.828157385,38.3881636189,0.88,---,---,9.08259287144,---,---,11.1599998474,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094177,305.9947009,38.4325656,305.994699344,38.4324543419,0.401,---,---,13.2698428777,---,---,13.013999939,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.150793,38.4430728,306.150866561,38.4430920498,0.219,---,---,11.9639997482,---,---,12.265999794,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094162,305.9792633,38.466352,305.9794106,38.4663369426,0.419,---,---,7.03253363245,---,---,10.1630001068,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094068,305.8905665,38.4584734,305.890640522,38.4584076498,0.316,---,---,12.6887688367,---,---,12.6059999466,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094261,306.1051106,38.4852464,306.105144127,38.4852942379,0.196,---,---,7.76969977654,---,---,10.3090000153,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094105,305.9285377,38.4759762,305.928607788,38.4759427337,0.231,---,---,12.4818276049,---,---,12.5360002518,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.9393324,38.4763834,305.939235745,38.4761878602,0.755,---,---,13.3890549873,---,---,12.9189996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.9393324,38.4763834,305.939154278,38.4764290143,0.528,---,---,13.4355213742,---,---,12.9189996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094203,306.0272809,38.4925512,306.02739019,38.4925670457,0.313,---,---,6.37194639834,---,---,9.89200019836,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094163,305.9794868,38.4855759,305.979436601,38.4855161618,0.257,---,---,11.8184788047,---,---,12.2709999084,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094143,305.9625253,38.4928609,305.962580056,38.4928244469,0.203,---,---,4.47077434974,---,---,9.36999988556,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.980533385,38.4859934313,nan,---,---,13.7170895982,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094038,305.8661162,38.4835037,305.866221084,38.4834209827,0.42,---,---,13.662709896,---,---,12.9960002899,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.86702803,38.5129400706,nan,---,---,15.0851441969,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-093978,305.8008986,38.5749531,305.801132402,38.5744810081,1.822,---,---,10.0679426862,---,---,11.0659999847,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,306.044450745,38.4971066713,nan,---,---,15.0205438271,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094187,306.0054112,38.5137687,306.005503816,38.513814925,0.309,---,---,6.20972406563,---,---,9.78999996185,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094279,306.1365445,38.5108098,306.136531558,38.5108894897,0.289,---,---,8.68263060629,---,---,10.7720003128,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094185,305.9986074,38.5026481,305.998654221,38.5026695812,0.153,---,---,12.3060084049,---,---,12.2939996719,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094116,305.9415071,38.5008739,305.941676509,38.5008304457,0.502,---,---,6.93171568033,---,---,10.1499996185,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094015,305.8448653,38.5514898,305.844914224,38.551468176,0.158,---,---,11.1063943001,---,---,11.9639997482,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094243,306.0718577,38.5204831,306.071882396,38.5204988164,0.09,---,---,13.1433180884,---,---,12.8400001526,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.852210133,38.5225699383,nan,---,---,13.6498249426,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094197,306.0194089,38.5381334,306.019363871,38.5381931547,0.25,---,---,6.20850385617,---,---,9.86299991608,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094184,305.9980927,38.5300062,305.99811469,38.5299978204,0.069,---,---,9.04284273966,---,---,10.986000061,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094119,305.9426798,38.5211734,305.942580775,38.5211479423,0.294,---,---,13.4347704172,---,---,12.9569997787,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094180,305.9956353,38.56002,305.995700721,38.5601374836,0.461,---,---,8.91910979745,---,---,10.8669996262,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.3883356,305.828154816,38.3879966706,1.368,---,---,10.8044710901,---,---,11.1599998474,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094286,306.150793,38.4430728,306.150634154,38.4429910961,0.536,---,---,13.8324488778,---,---,12.265999794,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,306.151481118,38.4434360808,nan,---,---,14.1887417369,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094162,305.9792633,38.466352,305.979361872,38.4663140953,0.31,---,---,8.99356698777,---,---,10.1630001068,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094261,306.1051106,38.4852464,306.10518936,38.4852853425,0.263,---,---,9.66386497658,---,---,10.3090000153,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.9285377,38.4759762,305.928343825,38.4759556747,0.551,---,---,14.4515478269,---,---,12.5360002518,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.9285377,38.4759762,305.929126167,38.4761544067,1.778,---,---,14.9507775008,---,---,12.5360002518,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094203,306.0272809,38.4925512,306.027314533,38.4925219748,0.142,---,---,8.24610291253,---,---,9.89200019836,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094163,305.9794868,38.4855759,305.979327437,38.4854881614,0.549,---,---,13.8099100448,---,---,12.2709999084,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094143,305.9625253,38.4928609,305.962492592,38.4926960598,0.601,---,---,6.41896612856,---,---,9.36999988556,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094180,305.9956353,38.56002,305.995480806,38.5600443905,0.444,---,---,10.8838493719,---,---,10.8669996262,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094185,305.9986074,38.5026481,305.998113569,38.5023690661,1.716,---,---,14.1693001235,---,---,12.2939996719,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,305.999348333,38.5028996299,nan,---,---,14.7328734231,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094279,306.1365445,38.5108098,306.136580776,38.5108643509,0.221,---,---,10.7125883781,---,---,10.7720003128,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094185,305.9986074,38.5026481,305.99865692,38.5029240376,1.003,---,---,14.39659114,---,---,12.2939996719,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094184,305.9980927,38.5300062,305.998049983,38.5299839646,0.145,---,---,10.9691503153,---,---,10.986000061,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094015,305.8448653,38.5514898,305.844737989,38.5513649844,0.575,---,---,12.9790219093,---,---,11.9639997482,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094197,306.0194089,38.5381334,306.019372972,38.5381497005,0.117,---,---,8.15223320793,---,---,9.86299991608,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094116,305.9415071,38.5008739,305.941418009,38.5007094082,0.643,---,---,8.87297734236,---,---,10.1499996185,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094187,306.0054112,38.5137687,306.005478423,38.5137636969,0.19,---,---,8.04220659811,---,---,9.78999996185,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
642-092649,305.8279359,38.3883356,305.828059835,38.388051409,1.081,---,---,10.8669996262,---,---,11.1599998474,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094286,306.150793,38.4430728,306.150920514,38.443026923,0.396,---,---,13.7766551606,---,---,12.265999794,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094162,305.9792633,38.466352,305.979316251,38.466320844,0.187,---,---,8.82531504582,---,---,10.1630001068,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094068,305.8905665,38.4584734,305.890522825,38.4583711659,0.388,---,---,14.3341374772,---,---,12.6059999466,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
nan,nan,nan,306.181040242,38.4784426873,nan,---,---,15.1603128234,---,---,nan,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
nan,nan,nan,306.181434207,38.477578691,nan,---,---,14.8291593914,---,---,nan,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094261,306.1051106,38.4852464,306.105090998,38.4852478255,0.055,---,---,9.47757964009,---,---,10.3090000153,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094105,305.9285377,38.4759762,305.928622235,38.4758955578,0.376,---,---,14.2375149531,---,---,12.5360002518,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094163,305.9794868,38.4855759,305.979555124,38.4855300768,0.254,---,---,13.7445194814,---,---,12.2709999084,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094203,306.0272809,38.4925512,306.027305308,38.4925974176,0.18,---,---,8.11387660905,---,---,9.89200019836,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094143,305.9625253,38.4928609,305.962544023,38.4927492604,0.405,---,---,6.29530617459,---,---,9.36999988556,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094180,305.9956353,38.56002,305.995680766,38.5600773934,0.243,---,---,10.7641623491,---,---,10.8669996262,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094185,305.9986074,38.5026481,305.998611322,38.5027009846,0.191,---,---,13.9058080804,---,---,12.2939996719,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094279,306.1365445,38.5108098,306.136467577,38.5108560214,0.273,---,---,10.52994908,---,---,10.7720003128,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094116,305.9415071,38.5008739,305.94162238,38.500806368,0.406,---,---,8.6995491612,---,---,10.1499996185,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094197,306.0194089,38.5381334,306.019413502,38.5381700791,0.133,---,---,7.96409781227,---,---,9.86299991608,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094015,305.8448653,38.5514898,305.844763824,38.5513766093,0.498,---,---,12.8317151487,---,---,11.9639997482,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094184,305.9980927,38.5300062,305.998057352,38.5300020106,0.101,---,---,10.8912982088,---,---,10.986000061,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094187,306.0054112,38.5137687,306.00532804,38.5137421682,0.253,---,---,7.92466737307,---,---,9.78999996185,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
642-092649,305.8279359,38.3883356,305.828055769,38.3879661646,1.372,---,---,10.6882852423,---,---,11.1599998474,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
nan,nan,nan,306.151521374,38.4432130494,nan,---,---,13.8923945698,---,---,nan,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094286,306.150793,38.4430728,306.150348479,38.4429309234,1.353,---,---,13.8864697273,---,---,12.265999794,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094162,305.9792633,38.466352,305.979385059,38.4663070233,0.379,---,---,8.72066598345,---,---,10.1630001068,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094068,305.8905665,38.4584734,305.890736243,38.458531202,0.522,---,---,14.2963678732,---,---,12.6059999466,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094261,306.1051106,38.4852464,306.105196101,38.4852471634,0.241,---,---,9.47600602947,---,---,10.3090000153,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.9285377,38.4759762,305.929016106,38.476122444,1.447,---,---,14.4660779073,---,---,12.5360002518,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.9285377,38.4759762,305.928544017,38.4760618196,0.309,---,---,14.2923638305,---,---,12.5360002518,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.9285377,38.4759762,305.928228759,38.4757971677,1.083,---,---,14.3313129264,---,---,12.5360002518,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094163,305.9794868,38.4855759,305.979589475,38.4855024554,0.392,---,---,13.5877481217,---,---,12.2709999084,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094203,306.0272809,38.4925512,306.027356547,38.4925189456,0.243,---,---,8.06001971378,---,---,9.89200019836,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094143,305.9625253,38.4928609,305.962616096,38.4926928213,0.657,---,---,6.24152772177,---,---,9.36999988556,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094180,305.9956353,38.56002,305.995602159,38.5601331636,0.418,---,---,10.6414442241,---,---,10.8669996262,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-093978,305.8008986,38.5749531,305.800942993,38.5744987199,1.641,---,---,11.3070123319,---,---,11.0659999847,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094185,305.9986074,38.5026481,305.998729616,38.502812197,0.684,---,---,13.9642487358,---,---,12.2939996719,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094015,305.8448653,38.5514898,305.844890872,38.5515091757,0.1,---,---,12.8229524089,---,---,11.9639997482,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094116,305.9415071,38.5008739,305.941526605,38.5007482304,0.456,---,---,8.68919322432,---,---,10.1499996185,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094279,306.1365445,38.5108098,306.136579126,38.5108085548,0.098,---,---,10.5267333344,---,---,10.7720003128,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094197,306.0194089,38.5381334,306.019578595,38.5382243014,0.579,---,---,7.83260634957,---,---,9.86299991608,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094184,305.9980927,38.5300062,305.99809295,38.5300184456,0.044,---,---,10.7449877139,---,---,10.986000061,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
nan,nan,nan,305.868204117,38.5130572322,nan,---,---,16.5861084053,---,---,nan,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094187,306.0054112,38.5137687,306.005507423,38.5137685775,0.271,---,---,7.8644751197,---,---,9.78999996185,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
642-092649,305.8279359,38.3883356,305.828346094,38.3879262574,1.874,---,---,11.634156166,---,---,11.1599998474,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094162,305.9792633,38.466352,305.979165485,38.4662254162,0.533,---,---,8.89080698001,---,---,10.1630001068,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094261,306.1051106,38.4852464,306.105179951,38.4852030094,0.25,---,---,9.7233194723,---,---,10.3090000153,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094105,305.9285377,38.4759762,305.928358949,38.4761722621,0.867,---,---,14.5570167881,---,---,12.5360002518,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094203,306.0272809,38.4925512,306.027360443,38.4925525008,0.224,---,---,8.32871261284,---,---,9.89200019836,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.978982101,38.4852710631,1.796,---,---,13.8990695969,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.979896489,38.4857671191,1.344,---,---,14.0688196731,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094143,305.9625253,38.4928609,305.962410508,38.4926147991,0.943,---,---,6.45586411641,---,---,9.36999988556,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.979267213,38.4855973044,0.624,---,---,14.0014813547,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094180,305.9956353,38.56002,305.995823323,38.5600950168,0.594,---,---,10.8669996262,---,---,10.8669996262,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094279,306.1365445,38.5108098,306.136612046,38.5108265046,0.2,---,---,10.7377962146,---,---,10.7720003128,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094184,305.9980927,38.5300062,305.998152748,38.5299699387,0.214,---,---,10.9233921488,---,---,10.986000061,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094116,305.9415071,38.5008739,305.941507201,38.5007509562,0.443,---,---,8.93984214615,---,---,10.1499996185,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094185,305.9986074,38.5026481,305.998611149,38.5027416423,0.337,---,---,14.1184416968,---,---,12.2939996719,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094187,306.0054112,38.5137687,306.005272361,38.5136944885,0.474,---,---,8.12678943598,---,---,9.78999996185,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094015,305.8448653,38.5514898,305.844825066,38.5513859003,0.391,---,---,12.9310649431,---,---,11.9639997482,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094197,306.0194089,38.5381334,306.019503279,38.5381498735,0.272,---,---,8.17426148792,---,---,9.86299991608,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
642-092649,305.8279359,38.3883356,305.828080605,38.3880948939,0.958,---,---,10.7554082864,---,---,11.1599998474,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094286,306.150793,38.4430728,306.15075399,38.4430430401,0.154,---,---,13.6436855727,---,---,12.265999794,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094162,305.9792633,38.466352,305.979295689,38.4663490991,0.092,---,---,8.70996043112,---,---,10.1630001068,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094068,305.8905665,38.4584734,305.890702939,38.4583497719,0.588,---,---,14.3022111353,---,---,12.6059999466,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094261,306.1051106,38.4852464,306.105057537,38.4852467983,0.15,---,---,9.34330236402,---,---,10.3090000153,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
