id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,306.072524403,38.5208328843,nan,---,---,13.3318983671,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.3883356,305.82814667,38.3879663848,1.456,---,---,9.84396442383,---,---,11.1599998474,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094286,306.150793,38.4430728,306.150764636,38.4431310544,0.224,---,---,12.8508937532,---,---,12.265999794,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.87205736,38.4505230857,nan,---,---,13.1371307518,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094162,305.9792633,38.466352,305.979374654,38.4662130812,0.59,---,---,7.71054028393,---,---,10.1630001068,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094261,306.1051106,38.4852464,306.105251249,38.4852157863,0.411,---,---,8.41909541329,---,---,10.3090000153,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.858259859,38.469164869,nan,---,---,16.212154931,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094105,305.9285377,38.4759762,305.928368322,38.4760496099,0.546,---,---,13.3243480522,---,---,12.5360002518,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094203,306.0272809,38.4925512,306.027273216,38.4925639452,0.051,---,---,7.27066324884,---,---,9.89200019836,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094143,305.9625253,38.4928609,305.962466648,38.4927192943,0.536,---,---,5.22376752834,---,---,9.36999988556,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094180,305.9956353,38.56002,305.995675786,38.5601305444,0.414,---,---,9.67302892294,---,---,10.8669996262,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.903738328,38.5050751133,nan,---,---,14.3901677255,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.904222254,38.5048806215,nan,---,---,15.2916156757,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094116,305.9415071,38.5008739,305.941686716,38.5007182471,0.755,---,---,7.79549260889,---,---,10.1499996185,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094279,306.1365445,38.5108098,306.136613114,38.5108310786,0.208,---,---,9.57550411284,---,---,10.7720003128,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094185,305.9986074,38.5026481,305.998608047,38.5026650121,0.061,---,---,12.9475364504,---,---,12.2939996719,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.903209121,38.5051930993,nan,---,---,14.8238263071,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.948927118,38.5727302051,nan,---,---,15.6148139741,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.8448653,38.5514898,305.84479119,38.5514109094,0.352,---,---,11.7950355151,---,---,11.9639997482,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.8448653,38.5514898,305.844874964,38.551902068,1.484,---,---,12.2527357338,---,---,11.9639997482,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094184,305.9980927,38.5300062,305.998125157,38.5299080305,0.365,---,---,9.79598836293,---,---,10.986000061,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094197,306.0194089,38.5381334,306.019311695,38.5381677901,0.3,---,---,7.02876660584,---,---,9.86299991608,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094187,306.0054112,38.5137687,306.005316164,38.5137399261,0.287,---,---,6.83037243406,---,---,9.78999996185,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
642-092649,305.8279359,38.3883356,305.828130922,38.3879809443,1.39,---,---,8.1572675968,---,---,11.1599998474,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.150793,38.4430728,306.150861088,38.4430538256,0.204,---,---,11.1261940966,---,---,12.265999794,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.075046492,38.4575999819,nan,---,---,12.4537806384,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094162,305.9792633,38.466352,305.979433768,38.4662720874,0.56,---,---,6.2265002722,---,---,10.1630001068,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094068,305.8905665,38.4584734,305.890338973,38.4584743131,0.641,---,---,11.8802421898,---,---,12.6059999466,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094261,306.1051106,38.4852464,306.105188573,38.4852464463,0.22,---,---,6.91744338771,---,---,10.3090000153,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.9285377,38.4759762,305.928825231,38.4761031645,0.93,---,---,11.9727995875,---,---,12.5360002518,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.9285377,38.4759762,305.928066507,38.4757705099,1.52,---,---,11.6600810263,---,---,12.5360002518,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.9794868,38.4855759,305.979097305,38.4853579897,1.349,---,---,11.0260000229,---,---,12.2709999084,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094203,306.0272809,38.4925512,306.027357595,38.4925729093,0.23,---,---,5.49988468857,---,---,9.89200019836,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094143,305.9625253,38.4928609,305.962564097,38.4927702584,0.344,---,---,3.61320506914,---,---,9.36999988556,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.998295698,38.486101766,nan,---,---,12.2452060963,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.9794868,38.4855759,305.980064213,38.4858420561,1.888,---,---,11.2928287099,---,---,12.2709999084,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094180,305.9956353,38.56002,305.995612246,38.5601017758,0.301,---,---,8.20210511402,---,---,10.8669996262,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-093978,305.8008986,38.5749531,305.80145436,38.5746912013,1.826,---,---,8.89214570487,---,---,11.0659999847,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.998264249,38.5017766263,nan,---,---,12.1305359443,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094116,305.9415071,38.5008739,305.941581991,38.5007348638,0.543,---,---,6.23908115206,---,---,10.1499996185,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.014991381,38.5075256808,nan,---,---,12.3543021208,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094185,305.9986074,38.5026481,305.998641289,38.5027327059,0.319,---,---,11.3143402673,---,---,12.2939996719,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094187,306.0054112,38.5137687,306.00545594,38.5137649921,0.127,---,---,5.31977965772,---,---,9.78999996185,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094279,306.1365445,38.5108098,306.136544253,38.5108608985,0.184,---,---,7.97517343288,---,---,10.7720003128,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094015,305.8448653,38.5514898,305.844782066,38.5514461567,0.282,---,---,10.1918828801,---,---,11.9639997482,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.861469576,38.5474967876,nan,---,---,13.1804672765,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094184,305.9980927,38.5300062,305.998098672,38.529962323,0.159,---,---,8.14583116759,---,---,10.986000061,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.861885097,38.5474704663,nan,---,---,14.0377070672,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094197,306.0194089,38.5381334,306.019309837,38.5381529614,0.288,---,---,5.37979722567,---,---,9.86299991608,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.870465206,38.5134153994,nan,---,---,13.7071611467,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.150793,38.4430728,306.150334443,38.4430235766,1.305,---,---,14.4776498596,---,---,12.265999794,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
nan,nan,nan,305.901439455,38.4429509472,nan,---,---,16.7695070436,---,---,nan,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094162,305.9792633,38.466352,305.979448101,38.4664570997,0.644,---,---,9.55705355492,---,---,10.1630001068,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094261,306.1051106,38.4852464,306.105012272,38.4853209159,0.386,---,---,10.236000061,---,---,10.3090000153,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094203,306.0272809,38.4925512,306.027192077,38.4926518037,0.44,---,---,8.89512614172,---,---,9.89200019836,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094143,305.9625253,38.4928609,305.962511398,38.4928557326,0.043,---,---,6.90736626768,---,---,9.36999988556,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094187,306.0054112,38.5137687,306.005586926,38.5137567566,0.497,---,---,8.64010760971,---,---,9.78999996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094279,306.1365445,38.5108098,306.136327284,38.5107952277,0.614,---,---,11.3094954719,---,---,10.7720003128,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094116,305.9415071,38.5008739,305.941621668,38.5007873749,0.449,---,---,9.54089195667,---,---,10.1499996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094015,305.8448653,38.5514898,305.84468934,38.5515349448,0.521,---,---,13.5835185355,---,---,11.9639997482,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094180,305.9956353,38.56002,305.995505378,38.5600004713,0.372,---,---,11.3372935564,---,---,10.8669996262,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094184,305.9980927,38.5300062,305.998010007,38.5299331718,0.351,---,---,11.4679728009,---,---,10.986000061,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094197,306.0194089,38.5381334,306.019276403,38.5380783266,0.423,---,---,8.72779329484,---,---,9.86299991608,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
642-092649,305.8279359,38.3883356,305.828063453,38.3878985883,1.614,---,---,10.8369828724,---,---,11.1599998474,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.150373283,38.4429140808,1.314,---,---,13.8890443141,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.151104609,38.4431969731,0.986,---,---,14.0804300617,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094162,305.9792633,38.466352,305.979249701,38.4662738243,0.284,---,---,8.89715415011,---,---,10.1630001068,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094261,306.1051106,38.4852464,306.105033497,38.4851838231,0.313,---,---,9.50673907498,---,---,10.3090000153,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.928553879,38.476136689,0.58,---,---,14.5591005517,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.92825678,38.4757006428,1.269,---,---,14.4068312511,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094203,306.0272809,38.4925512,306.027228358,38.4924617425,0.354,---,---,8.24222957242,---,---,9.89200019836,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094163,305.9794868,38.4855759,305.979414471,38.4855844634,0.206,---,---,13.8404164883,---,---,12.2709999084,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.978749483,38.4849595111,nan,---,---,14.2653402616,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094143,305.9625253,38.4928609,305.962497132,38.4926407825,0.796,---,---,6.41217305417,---,---,9.36999988556,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094180,305.9956353,38.56002,305.99553683,38.5600774915,0.346,---,---,10.7792687864,---,---,10.8669996262,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094279,306.1365445,38.5108098,306.136451633,38.5107543188,0.329,---,---,10.6149832831,---,---,10.7720003128,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094185,305.9986074,38.5026481,305.998799183,38.5028848694,1.009,---,---,14.1387569766,---,---,12.2939996719,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.99804946,38.5022929862,nan,---,---,14.1726403139,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094015,305.8448653,38.5514898,305.844979244,38.5514314811,0.383,---,---,13.0340673608,---,---,11.9639997482,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094184,305.9980927,38.5300062,305.99803504,38.5299602344,0.232,---,---,11.0160168148,---,---,10.986000061,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094197,306.0194089,38.5381334,306.019494405,38.5381446249,0.244,---,---,8.01706995262,---,---,9.86299991608,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094116,305.9415071,38.5008739,305.941430237,38.5006698669,0.766,---,---,8.82009734267,---,---,10.1499996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094187,306.0054112,38.5137687,306.005414942,38.5137299663,0.14,---,---,7.92904071114,---,---,9.78999996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
642-092649,305.8279359,38.3883356,305.828006756,38.3879408236,1.435,---,---,10.5746426145,---,---,11.1599998474,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094286,306.150793,38.4430728,306.15067142,38.4429924791,0.448,---,---,13.6775949868,---,---,12.265999794,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,306.15137682,38.4434272286,nan,---,---,14.1948031385,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094162,305.9792633,38.466352,305.979350331,38.4662688374,0.387,---,---,8.69892792733,---,---,10.1630001068,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094068,305.8905665,38.4584734,305.890555043,38.4585062632,0.123,---,---,14.3021786016,---,---,12.6059999466,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094261,306.1051106,38.4852464,306.105100694,38.485215381,0.115,---,---,9.33890593366,---,---,10.3090000153,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928298304,38.4760443378,0.718,---,---,14.1998678088,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094105,305.9285377,38.4759762,305.928880658,38.4761820411,1.218,---,---,14.3642944941,---,---,12.5360002518,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094203,306.0272809,38.4925512,306.027341545,38.4925052942,0.238,---,---,7.95660458179,---,---,9.89200019836,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094163,305.9794868,38.4855759,305.979421371,38.485563089,0.19,---,---,13.592004821,---,---,12.2709999084,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094143,305.9625253,38.4928609,305.962526941,38.4927679334,0.335,---,---,6.13451110751,---,---,9.36999988556,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094180,305.9956353,38.56002,305.995619425,38.5601443603,0.45,---,---,10.5660542677,---,---,10.8669996262,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093978,305.8008986,38.5749531,305.801070675,38.5745636287,1.483,---,---,11.421932972,---,---,11.0659999847,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094185,305.9986074,38.5026481,305.998653268,38.5026536084,0.131,---,---,13.8396701961,---,---,12.2939996719,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094116,305.9415071,38.5008739,305.941507877,38.5007524938,0.437,---,---,8.61799649918,---,---,10.1499996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094279,306.1365445,38.5108098,306.136504586,38.5108019125,0.116,---,---,10.3804088086,---,---,10.7720003128,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094184,305.9980927,38.5300062,305.998095617,38.5300221922,0.058,---,---,10.6300670738,---,---,10.986000061,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094015,305.8448653,38.5514898,305.84489125,38.5515160404,0.119,---,---,12.7818506282,---,---,11.9639997482,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094197,306.0194089,38.5381334,306.019466903,38.5381860404,0.25,---,---,7.87895651277,---,---,9.86299991608,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-093975,305.8002886,38.5247387,305.80038059,38.5247577846,0.268,---,---,13.3264522768,---,---,12.2189998627,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
643-094187,306.0054112,38.5137687,306.005546563,38.5137721182,0.381,---,---,7.78315478917,---,---,9.78999996185,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
nan,nan,nan,305.864075975,38.5128164736,nan,---,---,16.6087722978,---,---,nan,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
38.388335599999998,10.926499843597412,1.6299999999999999,38.38788617447851,2018-06-25 02:31:10.547000,---,---,642-092649,M 29_Light_B_20180625_00000231.fits,305.82786546342123,---,---,305.8279359,11.159999847412109
nan,18.739443552251092,nan,38.399665224622311,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.9540529599073,---,---,nan,nan
38.443072800000003,13.783787121364394,1.123,38.44279482987416,2018-06-25 02:31:10.547000,---,---,643-094286,M 29_Light_B_20180625_00000231.fits,306.15061257982956,---,---,306.15079300000002,12.265999794006348
38.443072800000003,14.178913704035697,1.1819999999999999,38.443229422167363,2018-06-25 02:31:10.547000,---,---,643-094286,M 29_Light_B_20180625_00000231.fits,306.15116124263682,---,---,306.15079300000002,12.265999794006348
38.466352000000001,8.8100547410148451,0.56699999999999995,38.466196535824153,2018-06-25 02:31:10.547000,---,---,643-094162,M 29_Light_B_20180625_00000231.fits,305.9792950984434,---,---,305.97926330000001,10.163000106811523
38.485246400000001,9.3397753840171589,0.33400000000000002,38.485154610193057,2018-06-25 02:31:10.547000,---,---,643-094261,M 29_Light_B_20180625_00000231.fits,306.10509408963964,---,---,306.10511059999999,10.309000015258789
38.475976199999998,14.741559484197275,1.325,38.476111652571639,2018-06-25 02:31:10.547000,---,---,643-094105,M 29_Light_B_20180625_00000231.fits,305.92897498675239,---,---,305.92853769999999,12.53600025177002
38.492551200000001,7.9939501374266158,0.36899999999999999,38.492449575645416,2018-06-25 02:31:10.547000,---,---,643-094203,M 29_Light_B_20180625_00000231.fits,306.02726354475112,---,---,306.02728089999999,9.8920001983642578
38.492860899999997,6.1374021280490254,0.81499999999999995,38.492675745777767,2018-06-25 02:31:10.547000,---,---,643-094143,M 29_Light_B_20180625_00000231.fits,305.96235858658372,---,---,305.96252529999998,9.369999885559082
38.485575900000001,14.14335259099381,1.4059999999999999,38.485779439474392,2018-06-25 02:31:10.547000,---,---,643-094163,M 29_Light_B_20180625_00000231.fits,305.97991266200103,---,---,305.97948680000002,12.270999908447266
38.485575900000001,13.881437821526266,0.71399999999999997,38.485719309691135,2018-06-25 02:31:10.547000,---,---,643-094163,M 29_Light_B_20180625_00000231.fits,305.97931197354603,---,---,305.97948680000002,12.270999908447266
38.560020000000002,10.602785698618732,0.63300000000000001,38.560077698657764,2018-06-25 02:31:10.547000,---,---,643-094180,M 29_Light_B_20180625_00000231.fits,305.99542295153606,---,---,305.9956353,10.866999626159668
nan,14.700087032985472,nan,38.574727719610699,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.80173043092236,---,---,nan,nan
38.500873900000002,8.6504003654456909,0.755,38.500673185160515,2018-06-25 02:31:10.547000,---,---,643-094116,M 29_Light_B_20180625_00000231.fits,305.94142880062094,---,---,305.94150710000002,10.149999618530273
38.510809799999997,10.433148479128882,0.154,38.510773312409029,2018-06-25 02:31:10.547000,---,---,643-094279,M 29_Light_B_20180625_00000231.fits,306.13651592912356,---,---,306.13654450000001,10.772000312805176
38.502648100000002,14.29207011668769,1.24,38.502855031492302,2018-06-25 02:31:10.547000,---,---,643-094185,M 29_Light_B_20180625_00000231.fits,305.99895918225934,---,---,305.99860740000003,12.293999671936035
38.551489799999999,12.891147038493354,0.34799999999999998,38.551500629991324,2018-06-25 02:31:10.547000,---,---,643-094015,M 29_Light_B_20180625_00000231.fits,305.84474256623247,---,---,305.84486529999998,11.96399974822998
38.5381334,7.8625255039120248,0.78000000000000003,38.538112438257826,2018-06-25 02:31:10.547000,---,---,643-094197,M 29_Light_B_20180625_00000231.fits,306.01913325599071,---,---,306.01940889999997,9.8629999160766602
38.5137687,7.8393797190375238,0.28699999999999998,38.513723712396128,2018-06-25 02:31:10.547000,---,---,643-094187,M 29_Light_B_20180625_00000231.fits,306.00549541019353,---,---,306.00541120000003,9.7899999618530273
nan,18.967237084031559,nan,38.51327446976638,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.87087617223978,---,---,nan,nan
38.530006200000003,10.668528762734077,0.55500000000000005,38.529920038308056,2018-06-25 02:31:10.547000,---,---,643-094184,M 29_Light_B_20180625_00000231.fits,305.99792931808116,---,---,305.99809269999997,10.986000061035156
38.388335599999998,10.926499843597412,1.6299999999999999,38.38788617447851,2018-06-25 02:31:10.547000,---,---,642-092649,M 29_Light_B_20180625_00000231.fits,305.82786546342123,---,---,305.8279359,11.159999847412109
nan,18.739443552251092,nan,38.399665224622311,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.9540529599073,---,---,nan,nan
38.443072800000003,13.783787121364394,1.123,38.44279482987416,2018-06-25 02:31:10.547000,---,---,643-094286,M 29_Light_B_20180625_00000231.fits,306.15061257982956,---,---,306.15079300000002,12.265999794006348
38.443072800000003,14.178913704035697,1.1819999999999999,38.443229422167363,2018-06-25 02:31:10.547000,---,---,643-094286,M 29_Light_B_20180625_00000231.fits,306.15116124263682,---,---,306.15079300000002,12.265999794006348
38.466352000000001,8.8100547410148451,0.56699999999999995,38.466196535824153,2018-06-25 02:31:10.547000,---,---,643-094162,M 29_Light_B_20180625_00000231.fits,305.9792950984434,---,---,305.97926330000001,10.163000106811523
38.485246400000001,9.3397753840171589,0.33400000000000002,38.485154610193057,2018-06-25 02:31:10.547000,---,---,643-094261,M 29_Light_B_20180625_00000231.fits,306.10509408963964,---,---,306.10511059999999,10.309000015258789
38.475976199999998,14.741559484197275,1.325,38.476111652571639,2018-06-25 02:31:10.547000,---,---,643-094105,M 29_Light_B_20180625_00000231.fits,305.92897498675239,---,---,305.92853769999999,12.53600025177002
38.492551200000001,7.9939501374266158,0.36899999999999999,38.492449575645416,2018-06-25 02:31:10.547000,---,---,643-094203,M 29_Light_B_20180625_00000231.fits,306.02726354475112,---,---,306.02728089999999,9.8920001983642578
38.492860899999997,6.1374021280490254,0.81499999999999995,38.492675745777767,2018-06-25 02:31:10.547000,---,---,643-094143,M 29_Light_B_20180625_00000231.fits,305.96235858658372,---,---,305.96252529999998,9.369999885559082
38.485575900000001,14.14335259099381,1.4059999999999999,38.485779439474392,2018-06-25 02:31:10.547000,---,---,643-094163,M 29_Light_B_20180625_00000231.fits,305.97991266200103,---,---,305.97948680000002,12.270999908447266
38.485575900000001,13.881437821526266,0.71399999999999997,38.485719309691135,2018-06-25 02:31:10.547000,---,---,643-094163,M 29_Light_B_20180625_00000231.fits,305.97931197354603,---,---,305.97948680000002,12.270999908447266
38.560020000000002,10.602785698618732,0.63300000000000001,38.560077698657764,2018-06-25 02:31:10.547000,---,---,643-094180,M 29_Light_B_20180625_00000231.fits,305.99542295153606,---,---,305.9956353,10.866999626159668
nan,14.700087032985472,nan,38.574727719610699,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.80173043092236,---,---,nan,nan
38.500873900000002,8.6504003654456909,0.755,38.500673185160515,2018-06-25 02:31:10.547000,---,---,643-094116,M 29_Light_B_20180625_00000231.fits,305.94142880062094,---,---,305.94150710000002,10.149999618530273
38.510809799999997,10.433148479128882,0.154,38.510773312409029,2018-06-25 02:31:10.547000,---,---,643-094279,M 29_Light_B_20180625_00000231.fits,306.13651592912356,---,---,306.13654450000001,10.772000312805176
38.502648100000002,14.29207011668769,1.24,38.502855031492302,2018-06-25 02:31:10.547000,---,---,643-094185,M 29_Light_B_20180625_00000231.fits,305.99895918225934,---,---,305.99860740000003,12.293999671936035
38.551489799999999,12.891147038493354,0.34799999999999998,38.551500629991324,2018-06-25 02:31:10.547000,---,---,643-094015,M 29_Light_B_20180625_00000231.fits,305.84474256623247,---,---,305.84486529999998,11.96399974822998
38.5381334,7.8625255039120248,0.78000000000000003,38.538112438257826,2018-06-25 02:31:10.547000,---,---,643-094197,M 29_Light_B_20180625_00000231.fits,306.01913325599071,---,---,306.01940889999997,9.8629999160766602
38.5137687,7.8393797190375238,0.28699999999999998,38.513723712396128,2018-06-25 02:31:10.547000,---,---,643-094187,M 29_Light_B_20180625_00000231.fits,306.00549541019353,---,---,306.00541120000003,9.7899999618530273
nan,18.967237084031559,nan,38.51327446976638,2018-06-25 02:31:10.547000,---,---,nan,M 29_Light_B_20180625_00000231.fits,305.87087617223978,---,---,nan,nan
38.530006200000003,10.668528762734077,0.55500000000000005,38.529920038308056,2018-06-25 02:31:10.547000,---,---,643-094184,M 29_Light_B_20180625_00000231.fits,305.99792931808116,---,---,305.99809269999997,10.986000061035156
38.362914500000002,13.189933913707033,0.52600000000000002,38.362791298309695,2018-06-25 02:37:58.926000,---,---,642-092848,M 29_Light_B_20180625_00000246.fits,306.16616431038108,---,---,306.1662642,12.796999931335449
38.388335599999998,9.290262166558314,0.88,38.388163618882935,2018-06-25 02:37:58.926000,---,---,642-092649,M 29_Light_B_20180625_00000246.fits,305.82815738496691,---,---,305.8279359,11.159999847412109
